version	nome	arquivo	md5	bytes	data_utc	tipo	revertida_por	nota
20260918215936	r2_legado_sem_cpf_71730	20260918215936__r2_legado_sem_cpf_71730.sql	a113671c2d83b4c491f9e58e93ba8d20	21476	2026-09-18 21:59:36	CORRECAO_DADO	-	R2 pagamento legado sem CPF 71730: prova composta (10 evidencias) + fronteira de 14/09 so para ele + rota do pagamento; BAIXADO, acordo a vista QUITADO, titulo PAGO; R$ 880,63 / titulo R$ 766,34; aluno QUITADO
20260918233716	d2_suspensao_37_liquidados_prime	20260918233716__d2_suspensao_37_liquidados_prime.sql	1c4db53c9a7a32752166d0c7c00d44a7	11633	2026-09-18 23:37:16	CORRECAO_DADO	-	D2: 37 titulos "outra divida" de 18 alunos, liquidados na Prime sem pagamento/acordo/vinculo/166, suspensos para EM_CONFIRMACAO/PENDENTE (motivo PRIME_LIQUIDADO_ORIGEM_NAO_COMPROVADA); R$ 48.258,53; 0 mudaram antes; 18 alunos AGUARDANDO_CONFIRMACAO; 13 responsaveis e 18 casos preservados; 0 redistribuicoes; 0 reposicao; 12 com liquidacao dentro de 30 dias do venc. ou antes da importacao (evidencia.liquidacao_real=false); simulacao identica revertida as 23:05; Conferencia 454 -> 491 / R$ 1.160.055,59
20260918235713	prime_liquidacao_regra_entrada	20260918235713__prime_liquidacao_regra_entrada.sql	8a61e64e9c7f82efcd8f3861a789cafd	77358	2026-09-18 23:57:13	ESTRUTURAL	-	REGRA PERMANENTE DE ENTRADA: Prime liquidado nao e pagamento. Arquivo 20260918230000. Rotas A/B/C; rotina horaria prime_liquidacao_classificar_novas (cron :50, etapa prime_liquidacao_classificar); tabelas prime_liquidacao_regra + prime_liquidacao_classificacao (deny-all); travas VALOR_PAGO_PRIME_NAO_E_CAIXA (baixar) e PAGAMENTO_NAO_COBRE_O_TITULO (liquidador); vincular exige pagamento real em acordo QUITADO; seguir_pagamento; painel; indice ix_prime_extrato_boleto_ltrim (1a tentativa 23:44 estourou timeout, revertida inteira). CORTE 23:57:13 UTC: 3.543 titulos / 1.255 alunos / R$ 7.955.141,31 HISTORICO_FORA_DO_CORTE; nada reprocessado (491 pendentes = 454 grupo A + 37 D2; PAGO 5218 / NEGOCIADO 3103 iguais); 11 funcoes com md5 igual ao arquivo; 69/69 testes PGlite; rollback em supabase/rollbacks/20260918230000_...
20260919121157	prime_conferencia_triagem	20260919121157__prime_conferencia_triagem.sql	ba5fa9ff8702e28f94bf494867acb647	37077	2026-09-19 12:11:57	ESTRUTURAL	-	TRIAGEM OPERACIONAL da Conferencia Prime (arquivo 20260919120000): colunas triagem/triagem_em + classe_humana(obs/por/em, CHECK 7 classes) em prime_conferencia_decisao; funcoes prime_conferencia_triagem_recalcular (snapshot; so triagem), classificar_humano (so registro + auditoria, zero efeito financeiro), fila (colunas a mais), painel, ficha; cron prime_conferencia_triagem_hora :55. Primeira triagem: 757 titulos / R$ 1.646.281,70 em 23,97 s; CRITICO 283 / ALTO 268 / NORMAL 204 / BAIXO 2; origem INSTITUCIONAL 342, NAO_COMPROVADA 234, CANCELAMENTO 107, FIES_ISENCAO 47, PAGAMENTO 17, RESIDUO 7, ACORDO 3; manual 737; CRITICO por solicitacao ligada = 0; prova interna: nenhuma decisao/titulo/aluno/caso/pagamento/acordo/parcela/vinculo mudou; classe_humana nula em todos; 26 testes novos, 95/95 Prime; rollback em supabase/rollbacks/20260919120000_...
20260919131743	lote20_comprovados_execucao	20260919131743__lote20_comprovados_execucao.sql	7feaa1da455bb45ef5c09bb67002a38d	7926	2026-09-19 13:17:43	CORRECAO_DADO	-	Lote dos 20 "comprovados" da Conferencia Prime: 6 resolvidos pelas rotas oficiais assinadas pela gestao (Gustavo 3 + Geovanna 2 -> VINCULADO/NEGOCIADO; Amanda G. 1 -> seguir_pagamento + conciliacao_liquidar_titulo_por_prime -> PAGO oficial, pagamento 606170c6 TITULO_ORIGINAL_LIQUIDADO, aluno QUITADO, caso encerrado, 1 reposicao enfileirada com cron pausado); R$ 10.817,96; 14 bloqueados por prova insuficiente (Jussara 3, Alexandre 1, Kelly 1, Andrea 5, Yuri 3, Ivone 1) seguem EM_CONFIRMACAO; 0 baixa dupla, 0 titulo em 2 acordos, 0 pagamento usado 2x, 0 acordo/parcela/pagamento criado; Conferencia 757 -> 751 / R$ 1.635.463,74; simulacoes revertidas antes
20260919141327	prime_conferencia_triagem_cadeia	20260919141327__prime_conferencia_triagem_cadeia.sql	b8f68706ab3a5971a2ccd4ee2ca113dd	24548	2026-09-19 14:13:27	ESTRUTURAL	-	TRIAGEM ajuste 2 (arquivo 20260919140000): cadeia objetiva. PAGAMENTO_COMPROVADO so com pagamento->parcela->acordo->titulo (composicao/vinculo/acordo_id), solicitacao titulo_id+pagamento_id ou A_PAGAMENTO_COMPROVADO; ACORDO_COMPROVADO so com vinculo/composicao (QUITADO exige dinheiro real), solicitacao titulo_id+acordo/parcela ou B_ACORDO_COMPROVADO; novos PAGAMENTO_CANDIDATO / ACORDO_CANDIDATO (manual). So a funcao prime_conferencia_triagem_recalcular muda (versao triagem 2026-09-19.2). Rodada: 751 em 37,9 s; origem INSTITUCIONAL 298, NAO_COMPROVADA 121, CANCELAMENTO 108, PAGAMENTO_CANDIDATO 87, ACORDO_CANDIDATO 83, FIES_ISENCAO 47, RESIDUO 7; comprovados 0; manual 751; 14 bloqueados do lote 20 = candidatos (Kelly = cancelamento provavel); 6 resolvidos fora da fila; prova interna: decisao/classe_humana/prioridade/titulo/aluno/pagamento/acordo/parcela/vinculo iguais; 11 testes novos, 106/106 Prime; tela ganha rotulos Pagamento candidato / Acordo candidato
20260919143704	onda1_classe_humana_cancelamento_isencao	20260919143704__conferencia_prime_classe_humana_onda1.sql	e2b0669bdd690c5322ccce66db9cae5b	1117	2026-09-19 14:37:04	CORRECAO_DADO	-	Onda 1: classe humana em 87 titulos (CANCELAMENTO_ESTORNO 83, ISENCAO_FIES_BOLSA 4) via prime_conferencia_classificar_humano assinada pela gestao; 0 bloqueados; zero efeito financeiro (md5 decisoes/titulos/alunos/casos iguais, contagens iguais); Conferencia 751 / R$ 1.635.463,74; classe vazia 664; 1a tentativa revertida por movimentacao concorrente de operador no contador global
20260919155544	prime_conferencia_encerramento_administrativo	20260919155544__prime_conferencia_encerramento_administrativo.sql	ab5b0b05de3306be804f4045265f18e8	43847	2026-09-19 15:55:44	ESTRUTURAL	-	Encerramento administrativo da Conferencia Prime (arquivo 20260919160000, md5 139308fd5a72f58dc0cc0eed1ab7518b): colunas origem_encerramento/_ref/_em + CHECK; decisao ENCERRADO_ADMINISTRATIVO; _trg_auto_quitar_titulo ignora CANCELADA; gatilho terminal trg_titulo_encerrado_administrativo_protegido; helper prime_conferencia_encerrar_zerado_aluno (SEM_SALDO_EM_ABERTO, responsavel preservado); RPC prime_conferencia_encerrar_administrativo (gestao, obs>=10, so CANCELAMENTO_ESTORNO/ISENCAO_FIES_BOLSA); carteira_2026_1_classificar CANCELADA=FORA_DA_BASE; recalcular_situacao_aluno ramo restrito SEM_PENDENCIA (nunca QUITADO) so com origem_encerramento e sem evento financeiro posterior; 0 historico reclassificado (4.464 QUITADO iguais); 19 testes; borderô nao reabre CANCELADA (src/utils/bordero.js)
20260919155730	encerramento_administrativo_87_execucao	20260919155730__encerramento_administrativo_87_execucao.sql	9ea3a9ccbe43f537c627445558f75f36	5983	2026-09-19 15:57:30	CORRECAO_DADO	-	Execucao dos 87 (versoes 155730/155809/155835 + recalc 155848): 87 executados, 0 bloqueados, 43 alunos, R$ 77.472,27 (CE 83, FIES 4) via prime_conferencia_encerrar_administrativo assinada pela gestao; 87 CANCELADA/cancelada com origem_encerramento, origem_liquidacao intocada; decisoes ENCERRADO_ADMINISTRATIVO 87, pendentes 751 -> 664; alunos SEM_PENDENCIA 22 / COBRANCA_VENCIDA 12 / ACORDO_EM_DIA 2 / AGUARDANDO_CONFIRMACAO 7 / QUITADO 0; recalc repetido 22 -> 22; 20 casos SEM_SALDO_EM_ABERTO, responsaveis 33 = 33; PAGO 5.220, NEGOCIADO 3.107, pagamentos 9.308, honorario 916.349,26, recuperacao 21.994/14.041, acordos/parcelas/vinculos/reposicao iguais; simulacao reversivel identica as 15:43 UTC
20260920163828	protecao_confirmacao_financeira_por_aluno	20260920163828__protecao_confirmacao_financeira_por_aluno.sql	6c85a8e843cb47657464619c6fac454b	14291	2026-09-20 16:38:28	ESTRUTURAL	-	Protecao de confirmacao financeira aberta por aluno_id (arquivo 20260920140000, md5 identico): caso_protegido_redistribuicao ganha bloco por aluno_id com os dois estados abertos; nivelamento_automatico_gestao troca aluno_cpf por aluno_id. So funcoes, zero dado. Rollback em supabase/rollbacks/20260920140000_*.rollback.sql
20260921114547	projecao_importar_pagamentos_timeout_60s	20260921114547__projecao_importar_pagamentos_timeout_60s.sql	e065f68dc8ee744524cdb51f63ac6685	1956	2026-09-21 11:45:47	ESTRUTURAL	-	Timeout proprio de 60s na RPC projecao_importar_pagamentos (7 args) apos "canceling statement due to statement timeout" de 21/09 ~08:24 BRT. So ALTER FUNCTION SET statement_timeout; md5(pg_get_functiondef) 7ec23463... -> 85e8b648...; md5(prosrc) inalterado a0880e53...; owner/ACL/SECURITY DEFINER/assinatura preservados; sobrecarga de 4 args intocada; authenticated/authenticator seguem 8s; 122 triggers, 32 crons e demais funcoes com hash identico; pagamentos 9.308, baixas 3.341, parcelas/acordos/saldo iguais. Rollback em supabase/rollbacks/20260921120000_*.rollback.sql
20260923095523	projecao_nao_baixados_relatorio	20260923095523__projecao_nao_baixados_relatorio.sql	f1f65a8201215115a1e9922048f0bdfa	18946	2026-09-23 09:55:23	ESTRUTURAL	-	Relatorio SOMENTE LEITURA "Nao baixados / Rejeitados" da Projecao (PR #470, arquivo supabase/migrations/20260923140000_projecao_nao_baixados_relatorio.sql; md5 dos statements em producao bd4b0b02cd4b061a47ccc7e153be9e70 = o arquivo deste ledger sem o newline final). Cria UMA funcao nova, projecao_nao_baixados(jsonb): nao altera tabela, nao altera funcao existente, nao grava linha nenhuma. STABLE por desenho -- o Postgres recusa INSERT/UPDATE/DELETE dentro dela, e e essa a garantia de que abrir a aba nao baixa, nao devolve baixa, nao reprocessa e nao mexe na fila; FEITO e REJEITAR seguem em Pagamentos sem vinculo. SECURITY DEFINER com portao usuario_e_gestao(), EXECUTE so para authenticated e service_role (anon recusado com 42501, conferido pela API publica de producao). Universo: importacoes.tipo = 'PROJECAO_DIARIA'. Recorte padrao medido em 23/09/2026: 60 pagamentos / R$ 57.620,47 / 51 alunos, 37 PENDENTE (R$ 25.645,02), 0 FEITO, 0 REJEITADO, 5 ENCERRADO_GESTAO, 18 RESOLVIDO_AUTOMATICO; 429 BAIXADO todos com parcela PAGO. motivo_categoria/motivo_texto nunca nulos: 0 linhas sem motivo nos tres recortes (padrao 60; +incluir_sem_estado 5.717 / R$ 6.154.649,68; +incluir_baixados 8.730 / R$ 11.618.828,79). 20 testes PGlite + 14 de tela. Rollback em supabase/rollbacks/20260923140000_*.rollback.sql (drop function, nada mais).
20260923120810	conferencia_pagamento_na_ficha	20260923120810__conferencia_pagamento_na_ficha.sql	f9facece843faa7e855b80d37d3e1317	25230	2026-09-23 12:08:10	ESTRUTURAL	-	Conferencia de pagamento na ficha do aluno (PR #472, arquivo supabase/migrations/20260923160000_conferencia_pagamento_na_ficha.sql; md5 dos statements em producao ba7126b9548295a12c4a014a95418ddf = este arquivo sem o newline final). conciliacao_feito e conciliacao_rejeitar passam a gravar a decisao tambem em aluno_movimentacoes, tipo CONFERENCIA_PAGAMENTO -- terceiro lugar, alem da fila e da auditoria. So decisao HUMANA final: motor horario, reprocessamento e rotinas automaticas nao passam por essas RPCs. ZERO efeito financeiro, auditado gatilho a gatilho: CONFERENCIA_PAGAMENTO esta FORA da lista fechada de eh_tipo_acionamento (nao mexe em alunos.data_ultimo_acionamento, casos nem recalcular_situacao_aluno), status_novo fica nulo (nao dispara o gatilho do elogio), tipo <> FINALIZACAO_ATENDIMENTO (nao dispara o de desfazer tabulacao) e valor_movimentacao fica NULO de proposito para a linha nao entrar em soma. Nao cria acordo/parcela, nao baixa, nao altera saldo/mensalidade, nao reativa acordo. Pagamento sem aluno nao gera movimentacao; falha na ficha nao desfaz a decisao (bloco exception). pagamentos_sem_aluno ganha 3 colunas NOVAS no fim do RETURNS TABLE: acordo_identificado (prefixo do boleto), evidencias jsonb (acordo no CRM, parcela com o boleto, CPF no portador 166, consulta de estrutura, tentativas) e saldo_total/saldo_vencido -- nenhuma coluna existente muda de nome, tipo ou ordem. Defeito corrigido antes de aplicar: to_char com G/D segue o lc_numeric do servidor e escrevia R$ 3,945.53; trocado por molde literal + translate. 13 testes PGlite + 3 de tela. Rollback em supabase/rollbacks/20260923160000_*.rollback.sql (devolve os 3 corpos anteriores e NAO apaga as movimentacoes ja gravadas).
20260923151117	fila_pagamentos_filtra_antes_de_enriquecer	20260923151117__fila_pagamentos_filtra_antes_de_enriquecer.sql	0d330f06bd85955f3c8931c3182b122d	10781	2026-09-23 15:11:17	ESTRUTURAL	-	Correcao do timeout da fila de pagamentos (PR #495, arquivo supabase/migrations/20260923170000_fila_pagamentos_filtra_antes_de_enriquecer.sql; md5 dos statements em producao 07f59bf0a44a44f5c8e9ce8747e90604 = este arquivo sem o newline final). A tela respondia 'canceling statement due to statement timeout' (teto de 8s do papel authenticated) depois que 20260923120810 deu 3 campos novos a pagamentos_sem_aluno. Medido em producao: 29.308 ms. CAUSA: a contagem de alunos por NOME, que e ANTIGA, roda como lateral antes do filtro da populacao; com um join e uma lateral a mais os custos mudaram, o plano virou nested loop e essa lateral passou de ~39 para 810 voltas (35,4 ms x 810 = 28,7 s; 911.253 heap fetches). Os campos novos custavam 0,4 s (166) e 0,2 s (acordo) -- nao eram o peso, foram o empurrao. CORRECAO: a populacao virou CTE `base as materialized` -- filtra primeiro (39 linhas), enriquece depois; materialized impede o planejador de reembutir a subconsulta e repetir o defeito. Medido depois de aplicar: 2.036 ms em todos-os-meses, todos os loops em 39 voltas. NAO mexe na contagem por nome (e comportamento: motivo/candidatos) e NAO sobe o statement_timeout (e tela, nao rotina). create or replace na mesma assinatura: grants intactos. Saida identica a anterior -- 4 dos 10 testes comparam linha a linha nos quatro modos. Rollback em supabase/rollbacks/20260923170000_*.rollback.sql, que AVISA no cabecalho que voltar derruba a tela de novo.
20260925180638	backup_carteira_geral_funcoes_20260925	20260925180638__backup_carteira_geral_funcoes_20260925.sql	402769826699ca749b27d4ab4c692e47	1008	2026-09-25 18:06:38	ESTRUTURAL	-	BACKUP das 14 funcoes que a blindagem patcheia, tirado ANTES de qualquer patch (Passo 1.1 do roteiro em docs/PREFLIGHT-CARTEIRA-GERAL-2026-09-25.md). FINALIDADE: este projeto NAO tem PITR, e internal.patch_funcao_ancorada so anda para a frente -- desfazer os 15 patches e restaurar corpo por corpo, e so este backup permite isso. Cria public._backup_carteira_geral_funcoes_20260925 com schema, funcao, args, definicao_antes (pg_get_functiondef) e capturado_em, para as 14: nivelamento_automatico_gestao, calibragem_simular_nivelamento_impl, reforcar_teto_operadores, nivelar_medias_progressivo, reposicao_carteira_processar, assumir_caso_livre, assumir_caso_livre_aluno, sistema_assumir_atendimento, assumir_atendimento_aluno, sistema_assumir_receptivo, fila_receptivo_heartbeat, _aluno_segue_dono_do_acordo, casos_elegiveis_liberacao_fidelizacao e atribuir_responsavel_por_acordo. Traz duas linhas ALEM do que o roteiro pedia, e sao bem-vindas: enable row level security e revoke all de anon e authenticated -- definicao de funcao nao e leitura para o app. FINGERPRINT conferido em 26/09: 14 linhas, 14 com definicao nao vazia, os 14 nomes exatamente os da lista, e md5(definicao_antes) IGUAL a md5(pg_get_functiondef) de producao nas 14 -- ou seja, o backup ainda descreve o estado ANTERIOR aos patches, porque os patches nao mudam a assinatura nem a identidade, so o corpo (a conferencia foi feita antes de 20260925181823 entrar). NAO altera nenhum dado de negocio. md5 dos statements em producao 735f3567bbb716cb6e0e47cf8aab56b6 = este arquivo do ledger sem o newline final (1.008 bytes com ele). REVERSAO: drop table, nada mais.
20260925180744	carteira_geral_destino	20260925180744__carteira_geral_destino.sql	baa3a94305dd71b7c3c8d55e065cdc4e	11928	2026-09-25 18:07:44	ESTRUTURAL	-	CARTEIRA GERAL 1/4 -- fundacao do destino (PR #517). APLICADA EM PRODUCAO POR apply_migration, que gera a versao no momento da aplicacao e ignora o nome do arquivo: por isso a versao aqui e 2026-09-25 e nao a do arquivo original do PR (2026092417125x). O arquivo do repositorio foi RENOMEADO para esta versao em 26/09 (commit cdf51fe), sem tocar o conteudo -- repositorio e schema_migrations passaram a concordar, e um supabase db push ve a migration como aplicada em vez de pendente. Cria internal.carteira_geral_email() ('carteira.geral@reativa.local'), a linha em usuarios com perfil 'carteira' e ativo=false e SEM linha em auth.users -- a Carteira Geral e um destino, nao uma pessoa, e nao existe senha compartilhada; a coluna usuarios.recebe_novos_casos (default true, not null); internal.operador_pode_receber_caso(text), porta unica de 'esta pessoa pode receber caso novo?'; o INVOLUCRO public.operador_pode_receber_caso(text), SECURITY DEFINER, revoke de public e anon e execute so para authenticated e service_role -- ele existe porque fila_receptivo_heartbeat e SECURITY INVOKER e authenticated NAO tem USAGE no schema internal, e sem o involucro o heartbeat do receptivo quebraria com 42501; e as tabelas carteira_geral_previas e carteira_geral_auditoria, com RLS por calibragem_e_gestao() e gatilho append-only na auditoria. md5 dos statements em producao 85856d786fd95176e3687f06cfb5c5c1 = este arquivo do ledger sem o newline final (11.928 bytes com ele), conferido em 26/09. NAO ha arquivo de rollback para esta versao: a reversao do pacote e por reconstrucao -- ver a nota de 20260925180638 e a Fase de reversao do roteiro.
20260925181117	carteira_geral_painel_previa	20260925181117__carteira_geral_painel_previa.sql	6b37a55c2db3e510ef3f7d95ca3484cc	26348	2026-09-25 18:11:17	ESTRUTURAL	-	CARTEIRA GERAL 2/4 -- painel, listagem e previa, tudo SO LEITURA (PR #517). APLICADA EM PRODUCAO POR apply_migration, que gera a versao no momento da aplicacao e ignora o nome do arquivo: por isso a versao aqui e 2026-09-25 e nao a do arquivo original do PR (2026092417125x). O arquivo do repositorio foi RENOMEADO para esta versao em 26/09 (commit cdf51fe), sem tocar o conteudo -- repositorio e schema_migrations passaram a concordar, e um supabase db push ve a migration como aplicada em vez de pendente. Cria carteira_geral_base(jsonb) -- sem grant para authenticated, porque devolve a carteira inteira e nao tem portao proprio --, carteira_geral_painel(jsonb), carteira_geral_listar(jsonb,int,int) e carteira_geral_previa(uuid[],text,text,boolean,jsonb,uuid[]), as tres ultimas SECURITY DEFINER com portao calibragem_e_gestao(). Nenhuma escreve titularidade. A previa CONGELA a decisao por acordo: acordo de terceiro so vai junto se for escolhido um a um. Derruba a assinatura antiga de 5 argumentos da previa. md5 dos statements em producao 446d96dd1b1ec2d2ccbec0e89e3d23bc = este arquivo do ledger sem o newline final (26.348 bytes com ele), conferido em 26/09. NAO ha arquivo de rollback para esta versao: a reversao do pacote e por reconstrucao -- ver a nota de 20260925180638 e a Fase de reversao do roteiro.
20260925181554	carteira_geral_mover	20260925181554__carteira_geral_mover.sql	3307ffda0a9d81cfb75d3560eff0d128	24668	2026-09-25 18:15:54	ESTRUTURAL	-	CARTEIRA GERAL 3/4 -- a execucao, tudo-ou-nada por aluno (PR #517). APLICADA EM PRODUCAO POR apply_migration, que gera a versao no momento da aplicacao e ignora o nome do arquivo: por isso a versao aqui e 2026-09-25 e nao a do arquivo original do PR (2026092417125x). O arquivo do repositorio foi RENOMEADO para esta versao em 26/09 (commit cdf51fe), sem tocar o conteudo -- repositorio e schema_migrations passaram a concordar, e um supabase db push ve a migration como aplicada em vez de pendente. Cria internal.carteira_geral_trocar_dono(...), que preserva o agendamento de retorno na troca de custodia (data, hora, origem e a agenda apontando para o novo responsavel), carteira_geral_mover(uuid,text), carteira_geral_desfazer_lote(uuid,text) e carteira_geral_definir_recebimento(text,boolean,text). mover e desfazer_lote sobem o proprio statement_timeout para 300s. mover REVALIDA todos os acordos selecionados ANTES de qualquer escrita e recusa o ALUNO INTEIRO se um deles divergiu -- os demais alunos do lote seguem. desfazer_lote recusa item a item o que foi mexido depois do lote. md5 dos statements em producao ce62ee0e3a987a3b9e24d4e2d742659f = este arquivo do ledger sem o newline final (24.668 bytes com ele), conferido em 26/09. NAO ha arquivo de rollback para esta versao: a reversao do pacote e por reconstrucao -- ver a nota de 20260925180638 e a Fase de reversao do roteiro.
20260925181823	carteira_geral_blindar_automacoes	20260925181823__carteira_geral_blindar_automacoes.sql	030050980a0a93a71f43587ac50f5d91	17304	2026-09-25 18:18:23	ESTRUTURAL	-	CARTEIRA GERAL 4/4 -- blindagem das automacoes (PR #517). APLICADA EM PRODUCAO POR apply_migration, que gera a versao no momento da aplicacao e ignora o nome do arquivo: por isso a versao aqui e 2026-09-25 e nao a do arquivo original do PR (2026092417125x). O arquivo do repositorio foi RENOMEADO para esta versao em 26/09 (commit cdf51fe), sem tocar o conteudo -- repositorio e schema_migrations passaram a concordar, e um supabase db push ve a migration como aplicada em vez de pendente. Cria internal.patch_funcao_ancorada(...) e aplica 15 PATCHES ANCORADOS sobre 14 funcoes vivas: le a definicao atual, exige a ancora no numero exato de ocorrencias, troca so o trecho e falha alto se a ancora nao bater. Idempotente pelo TEXTO NOVO. Fecha a Carteira Geral para nivelamento, calibragem, teto, media, reposicao, assumir por caso/aluno/atendimento, receptivo, fidelizacao e os gatilhos do acordo; e fecha a entrada de casos novos para quem a gestao desligou. fila_receptivo_heartbeat e a UNICA que chama public.operador_pode_receber_caso em vez de internal. -- ela e SECURITY INVOKER (ver a nota da 1/4). Tambem cria public.carteira_geral_vigia() e poe search_path public+internal em 8 funcoes. CONFERIDO EM 26/09, fragmento por fragmento do texto novo: 16 fragmentos presentes na contagem exata, inclusive os 2 de nivelar_medias_progressivo e os 2 de sistema_assumir_receptivo. md5 dos statements em producao e2fe786d29f2548c93e62a85f329c544 = este arquivo do ledger sem o newline final (17.304 bytes com ele), conferido em 26/09. NAO ha arquivo de rollback para esta versao: a reversao do pacote e por reconstrucao -- ver a nota de 20260925180638 e a Fase de reversao do roteiro.
